SrcFile,Page,Notes
urn:cite:hmt:vgf64img.VGF64_1979,,
urn:cite:hmt:vgf64img.VGF64_1980,,
urn:cite:hmt:vgf64img.VGF64_1981,,
urn:cite:hmt:vgf64img.VGF64_1982,urn:cite:hmt:vgf64.175r,
urn:cite:hmt:vgf64img.VGF64_1983,,
urn:cite:hmt:vgf64img.VGF64_1984,,
urn:cite:hmt:vgf64img.VGF64_1985,,
urn:cite:hmt:vgf64img.VGF64_1986,,
urn:cite:hmt:vgf64img.VGF64_1987,,
urn:cite:hmt:vgf64img.VGF64_1988,,
urn:cite:hmt:vgf64img.VGF64_1989,,
urn:cite:hmt:vgf64img.VGF64_1990,,
urn:cite:hmt:vgf64img.VGF64_1991,,
urn:cite:hmt:vgf64img.VGF64_1992,,
urn:cite:hmt:vgf64img.VGF64_1993,,
urn:cite:hmt:vgf64img.VGF64_1994,,
urn:cite:hmt:vgf64img.VGF64_1995,,
urn:cite:hmt:vgf64img.VGF64_1996,,
urn:cite:hmt:vgf64img.VGF64_1997,,
urn:cite:hmt:vgf64img.VGF64_1998,,
urn:cite:hmt:vgf64img.VGF64_1999,,
urn:cite:hmt:vgf64img.VGF64_2000,,
urn:cite:hmt:vgf64img.VGF64_2001,,
urn:cite:hmt:vgf64img.VGF64_2002,,
urn:cite:hmt:vgf64img.VGF64_2003,,
urn:cite:hmt:vgf64img.VGF64_2004,urn:cite:hmt:vgf64.186r,
urn:cite:hmt:vgf64img.VGF64_2005,,
urn:cite:hmt:vgf64img.VGF64_2006,,
urn:cite:hmt:vgf64img.VGF64_2007,,
urn:cite:hmt:vgf64img.VGF64_2008,,
urn:cite:hmt:vgf64img.VGF64_2009,,
urn:cite:hmt:vgf64img.VGF64_2010,,
urn:cite:hmt:vgf64img.VGF64_2011,,
urn:cite:hmt:vgf64img.VGF64_2012,urn:cite:hmt:vgf64.190r,
urn:cite:hmt:vgf64img.VGF64_2013,,
urn:cite:hmt:vgf64img.VGF64_2014,,
urn:cite:hmt:vgf64img.VGF64_2015,,
urn:cite:hmt:vgf64img.VGF64_2016,,
urn:cite:hmt:vgf64img.VGF64_2017,,
urn:cite:hmt:vgf64img.VGF64_2018,,
urn:cite:hmt:vgf64img.VGF64_2019,,
urn:cite:hmt:vgf64img.VGF64_2020,,
urn:cite:hmt:vgf64img.VGF64_2021,,
urn:cite:hmt:vgf64img.VGF64_2022,,
urn:cite:hmt:vgf64img.VGF64_2023,,
urn:cite:hmt:vgf64img.VGF64_2024,urn:cite:hmt:vgf64.196r,
urn:cite:hmt:vgf64img.VGF64_2025,,
urn:cite:hmt:vgf64img.VGF64_2026,,
urn:cite:hmt:vgf64img.VGF64_2027,,
urn:cite:hmt:vgf64img.VGF64_2028,,
urn:cite:hmt:vgf64img.VGF64_2029,,
urn:cite:hmt:vgf64img.VGF64_2030,,
urn:cite:hmt:vgf64img.VGF64_2031,,
urn:cite:hmt:vgf64img.VGF64_2032,,
urn:cite:hmt:vgf64img.VGF64_2033,,
urn:cite:hmt:vgf64img.VGF64_2034,urn:cite:hmt:vgf64.201r,
urn:cite:hmt:vgf64img.VGF64_2035,,
urn:cite:hmt:vgf64img.VGF64_2036,,
urn:cite:hmt:vgf64img.VGF64_2037,,
urn:cite:hmt:vgf64img.VGF64_2038,,
urn:cite:hmt:vgf64img.VGF64_2039,,
urn:cite:hmt:vgf64img.VGF64_2040,urn:cite:hmt:vgf64.204r,
urn:cite:hmt:vgf64img.VGF64_2041,,
urn:cite:hmt:vgf64img.VGF64_2042,urn:cite:hmt:vgf64.268r,ILIAD-NU
urn:cite:hmt:vgf64img.VGF64_2043,,
urn:cite:hmt:vgf64img.VGF64_2044,urn:cite:hmt:vgf64.269r,
urn:cite:hmt:vgf64img.VGF64_2045,,
urn:cite:hmt:vgf64img.VGF64_2046,urn:cite:hmt:vgf64.270r,
urn:cite:hmt:vgf64img.VGF64_2047,,
urn:cite:hmt:vgf64img.VGF64_2048,,
urn:cite:hmt:vgf64img.VGF64_2049,,
urn:cite:hmt:vgf64img.VGF64_2050,,
urn:cite:hmt:vgf64img.VGF64_2051,,
urn:cite:hmt:vgf64img.VGF64_2052,,
urn:cite:hmt:vgf64img.VGF64_2053,,
urn:cite:hmt:vgf64img.VGF64_2054,,
urn:cite:hmt:vgf64img.VGF64_2055,,
urn:cite:hmt:vgf64img.VGF64_2056,,
urn:cite:hmt:vgf64img.VGF64_2057,,
urn:cite:hmt:vgf64img.VGF64_2058,,
urn:cite:hmt:vgf64img.VGF64_2059,,
urn:cite:hmt:vgf64img.VGF64_2060,,
urn:cite:hmt:vgf64img.VGF64_2061,,
urn:cite:hmt:vgf64img.VGF64_2062,,
urn:cite:hmt:vgf64img.VGF64_2063,,
urn:cite:hmt:vgf64img.VGF64_2064,,
urn:cite:hmt:vgf64img.VGF64_2065,,
urn:cite:hmt:vgf64img.VGF64_2066,urn:cite:hmt:vgf64.280r,
urn:cite:hmt:vgf64img.VGF64_2067,,
urn:cite:hmt:vgf64img.VGF64_2068,,
urn:cite:hmt:vgf64img.VGF64_2069,,
urn:cite:hmt:vgf64img.VGF64_2070,,
urn:cite:hmt:vgf64img.VGF64_2071,,
urn:cite:hmt:vgf64img.VGF64_2072,,
urn:cite:hmt:vgf64img.VGF64_2073,,
urn:cite:hmt:vgf64img.VGF64_2074,,
urn:cite:hmt:vgf64img.VGF64_2075,,
urn:cite:hmt:vgf64img.VGF64_2076,urn:cite:hmt:vgf64.285r,
urn:cite:hmt:vgf64img.VGF64_2077,,
urn:cite:hmt:vgf64img.VGF64_2078,,
urn:cite:hmt:vgf64img.VGF64_2079,,
urn:cite:hmt:vgf64img.VGF64_2080,urn:cite:hmt:vgf64.287r,
urn:cite:hmt:vgf64img.VGF64_2081,,
urn:cite:hmt:vgf64img.VGF64_2082,,
urn:cite:hmt:vgf64img.VGF64_2083,,
urn:cite:hmt:vgf64img.VGF64_2084,,
urn:cite:hmt:vgf64img.VGF64_2085,,
urn:cite:hmt:vgf64img.VGF64_2086,urn:cite:hmt:vgf64.290r,
urn:cite:hmt:vgf64img.VGF64_2087,,
urn:cite:hmt:vgf64img.VGF64_2088,,
urn:cite:hmt:vgf64img.VGF64_2089,,
urn:cite:hmt:vgf64img.VGF64_2090,,
urn:cite:hmt:vgf64img.VGF64_2091,,
urn:cite:hmt:vgf64img.VGF64_2092,,
urn:cite:hmt:vgf64img.VGF64_2093,,
urn:cite:hmt:vgf64img.VGF64_2094,,
urn:cite:hmt:vgf64img.VGF64_2095,,
urn:cite:hmt:vgf64img.VGF64_2096,,
urn:cite:hmt:vgf64img.VGF64_2097,,
urn:cite:hmt:vgf64img.VGF64_2098,,
urn:cite:hmt:vgf64img.VGF64_2099,,
urn:cite:hmt:vgf64img.VGF64_2100,urn:cite:hmt:vgf64.297r,
